Penta_Quartile	Q1-Q2	Q1-Q2	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1	Q1-Q2	>Q3	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1
Sex	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Escherichia-Shigella|NA	0.0024240814	0.0003843652	0.0142366225	0.0000000000	0.0099882400	0.0034375710	0.0000000000	0.0024237487	0.0011504060	0.0032626754	0.0033942845	0.0111758554	0.0063916168	0.0007472512	0.0008355134	0.0001710563	0.0039611993	0.0013458618	0.0028148625	0.0001214388	0.0051692725	0.1699810606	0.0042038886	0.0067467378	0.0004667544	0.0007959803	0.0000000000	0.0015419896	0.0000000000	0.0006464940	0.0024441090	0.0014726265	0.0000000000	0.0000000000	0.0022622209	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Pantoea	0.0000000000	0.0001330495	0.0268004873	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0014476436	0.0000000000	0.0026270073	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005688377	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Pantoea|D_6__uncultured_bacterium	0.0000000000	0.0001330495	0.0078910526	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005688377	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Pantoea|NA	0.000000000	0.000000000	0.018909435	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001447644	0.000000000	0.002627007	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Rosenbergiella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002588413	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Rosenbergiella|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002588413	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Salmonella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009586717	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Salmonella|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009586717	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Serratia	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001723244	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|D_5__Serratia|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001723244	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|NA	0.0000000000	0.0000000000	0.0082728777	0.0000000000	0.0000000000	0.0008783221	0.0010176046	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012550426	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007626795	0.0467566288	0.0000000000	0.0004448399	0.0000000000	0.0000000000	0.0004860399	0.0000000000	0.0000000000	0.0000000000	0.0007907411	0.0000000000	0.0000000000	0.0000000000	0.0010819317	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Enterobacteriales|D_4__Enterobacteriaceae|NA|NA	0.0000000000	0.0000000000	0.0082728777	0.0000000000	0.0000000000	0.0008783221	0.0010176046	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012550426	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007626795	0.0467566288	0.0000000000	0.0004448399	0.0000000000	0.0000000000	0.0004860399	0.0000000000	0.0000000000	0.0000000000	0.0007907411	0.0000000000	0.0000000000	0.0000000000	0.0010819317	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006868831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0019423278	0.0004114775	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008100664	0.0000000000	0.0000000000	0.0000000000	0.0005391417	0.0006496881	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales|D_4__Francisellaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006868831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0019423278	0.0004114775	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008100664	0.0000000000	0.0000000000	0.0000000000	0.0005391417	0.0006496881	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales|D_4__Francisellaceae|D_5__Francisella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006868831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0019423278	0.0004114775	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002970244	0.0000000000	0.0000000000	0.0000000000	0.0005391417	0.0006496881	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales|D_4__Francisellaceae|D_5__Francisella|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006868831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0019423278	0.0004114775	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002970244	0.0000000000	0.0000000000	0.0000000000	0.0005391417	0.0006496881	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales|D_4__Francisellaceae|D_5__uncultured	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005130421	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Francisellales|D_4__Francisellaceae|D_5__uncultured|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005130421	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Ga0077536	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0033329676	0.0000000000	0.0009039981	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Ga0077536|Ambiguous_taxa	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0033329676	0.0000000000	0.0009039981	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Ga0077536|Ambiguous_taxa|Ambiguous_taxa	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0033329676	0.0000000000	0.0009039981	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Ga0077536|Ambiguous_taxa|Ambiguous_taxa|Ambiguous_taxa	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0033329676	0.0000000000	0.0009039981	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Gammaproteobacteria_Incertae_Sedis	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001653607	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Gammaproteobacteria_Incertae_Sedis|D_4__Unknown_Family	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001653607	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Gammaproteobacteria_Incertae_Sedis|D_4__Unknown_Family|D_5__uncultured	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001653607	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Gammaproteobacteria_Incertae_Sedis|D_4__Unknown_Family|D_5__uncultured|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001653607	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0056775736	0.0000000000	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008457291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0016025641	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales|D_4__Legionellaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0056775736	0.0000000000	0.0006405010	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008457291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0016025641	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales|D_4__Legionellaceae|D_5__Legionella	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008457291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales|D_4__Legionellaceae|D_5__Legionella|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008457291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales|D_4__Legionellaceae|D_5__uncultured	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.005677574	0.000000000	0.000640501	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001602564	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Legionellales|D_4__Legionellaceae|D_5__uncultured|D_6__uncultured_gamma_proteobacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.005677574	0.000000000	0.000640501	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001602564	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0013658256	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales|D_4__Methylomonaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0013658256	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales|D_4__Methylomonaceae|D_5__Methylobacter	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001365826	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales|D_4__Methylomonaceae|D_5__Methylobacter|Ambiguous_taxa	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001365826	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales|D_4__Methylomonaceae|D_5__Milano-WF1B-03	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Methylococcales|D_4__Methylomonaceae|D_5__Milano-WF1B-03|D_6__uncultured_gamma_proteobacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Oceanospirillales	0.0000000000	0.0001995742	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0021878498	0.0058556953	0.0028568416	0.0073260073	0.0000000000	0.0103391603	0.0035798541	0.0043411735	0.0042118095	0.0000603728	0.0000000000	0.0015681142	0.0005629725	0.0003643164	0.0125842125	0.0000000000	0.0000000000	0.0020017794	0.0005091866	0.0059698522	0.0015121240	0.0000000000	0.0035134095	0.0073794920	0.0040974768	0.0035083160	0.0032107539	0.0000000000	0.0008852169	0.0026692550
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Oceanospirillales|D_4__Alcanivoracaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008852169	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Oceanospirillales|D_4__Alcanivoracaceae|D_5__Alcanivorax	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008852169	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Oceanospirillales|D_4__Alcanivoracaceae|D_5__Alcanivorax|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008852169	0.0000000000
D_0__Bacteria|D_1__Proteobacteria|D_2__Gammaproteobacteria|D_3__Oceanospirillales|D_4__Halomonadaceae	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003257134	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003728656	0.000000000	0.000000000	0.000000000	0.000000000	0.002089448	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001082814	0.000000000	0.000000000	0.000000000	0.000000000
